ebbinghaus_data
rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
1865.6000003814700,arrowright,psychophysics,133,441895,0.0-3.0-0.64,,key,arrowright,16.666000000000300,719.5,327,65,3,1,26,35,25,35,TRUE
null,null,psychophysics,134,442900,0.0-3.0-1.64,,key,null,16.665999999999900,719.5,327,,,,,,,,
1222.8000001907300,arrowright,psychophysics,135,444126,0.0-3.0-0.65,,key,arrowright,16.672068493150500,719.5,327,66,3,-1,20,15,25,35,FALSE
null,null,psychophysics,136,445128,0.0-3.0-1.65,,key,null,16.665999999999900,719.5,327,,,,,,,,
1148.6000003814700,arrowright,psychophysics,137,446280,0.0-3.0-0.66,,key,arrowright,16.666000000000000,719.5,327,67,3,1,24,15,25,35,TRUE
null,null,psychophysics,138,447282,0.0-3.0-1.66,,key,null,16.665999999999900,719.5,327,,,,,,,,
844.0999994277950,arrowleft,psychophysics,139,448132,0.0-3.0-0.67,,key,arrowleft,16.66600000000090,719.5,327,68,3,-1,20,15,25,35,TRUE
null,null,psychophysics,140,449135,0.0-3.0-1.67,,key,null,16.665999999999900,719.5,327,,,,,,,,
936.8999996185300,arrowleft,psychophysics,141,450076,0.0-3.0-0.68,,key,arrowleft,16.665999999999500,719.5,327,69,3,-1,30,35,25,35,TRUE
null,null,psychophysics,142,451080,0.0-3.0-1.68,,key,null,16.665999999999900,719.5,327,,,,,,,,
953.1999998092650,arrowright,psychophysics,143,452036,0.0-3.0-0.69,,key,arrowright,16.666000000000600,719.5,327,70,3,-1,23,35,25,35,FALSE
null,null,psychophysics,144,453040,0.0-3.0-1.69,,key,null,16.666000000000900,719.5,327,,,,,,,,
1035,arrowright,psychophysics,145,454083,0.0-3.0-0.70,,key,arrowright,16.673145161290100,719.5,327,71,3,1,27,15,25,35,TRUE
null,null,psychophysics,146,455087,0.0-3.0-1.70,,key,null,16.665999999999900,719.5,327,,,,,,,,
1121.6999998092700,arrowleft,psychophysics,147,456211,0.0-3.0-0.71,,key,arrowleft,16.66599999999960,719.5,327,72,3,-1,25,35,25,35,TRUE
null,null,psychophysics,148,457214,0.0-3.0-1.71,,key,null,16.665999999999900,719.5,327,,,,,,,,
682.5,arrowright,psychophysics,149,457899,0.0-3.0-0.72,,key,arrowright,16.66600000000040,719.5,327,73,3,-1,20,35,25,35,FALSE
null,null,psychophysics,150,458901,0.0-3.0-1.72,,key,null,16.666000000000900,719.5,327,,,,,,,,
1197.5999994278000,arrowright,psychophysics,151,460106,0.0-3.0-0.73,,key,arrowright,16.66600000000030,719.5,327,74,3,1,24,15,25,35,TRUE
null,null,psychophysics,152,461108,0.0-3.0-1.73,,key,null,16.665999999999900,719.5,327,,,,,,,,
4446.199999809270,arrowleft,psychophysics,153,465560,0.0-3.0-0.74,,key,arrowleft,16.667659176030000,719.5,327,75,3,1,24,15,25,35,FALSE
null,null,psychophysics,154,466565,0.0-3.0-1.74,,key,null,16.665999999999900,719.5,327,,,,,,,,
1499.5,arrowright,psychophysics,155,468067,0.0-3.0-0.75,,key,arrowright,16.665999999999700,719.5,327,76,3,1,26,15,25,35,TRUE
null,null,psychophysics,156,469069,0.0-3.0-1.75,,key,null,16.665999999999900,719.5,327,,,,,,,,
1629.0999994278000,arrowright,psychophysics,157,470702,0.0-3.0-0.76,,key,arrowright,16.66600000000010,719.5,327,77,3,-1,20,35,25,35,FALSE
null,null,psychophysics,158,471705,0.0-3.0-1.76,,key,null,16.665999999999900,719.5,327,,,,,,,,
1682.3999996185300,arrowright,psychophysics,159,473395,0.0-3.0-0.77,,key,arrowright,16.666000000000000,719.5,327,78,3,1,30,35,25,35,TRUE
null,null,psychophysics,160,474398,0.0-3.0-1.77,,key,null,16.673508474575700,719.5,327,,,,,,,,
1389.6999998092700,arrowright,psychophysics,161,475791,0.0-3.0-0.78,,key,arrowright,16.666000000000300,719.5,327,79,3,-1,24,35,25,35,FALSE
null,null,psychophysics,162,476792,0.0-3.0-1.78,,key,null,16.66600000000040,719.5,327,,,,,,,,
1187,arrowright,psychophysics,163,477982,0.0-3.0-0.79,,key,arrowright,16.665999999999900,719.5,327,80,3,1,27,15,25,35,TRUE
null,null,psychophysics,164,478986,0.0-3.0-1.79,,key,null,16.665999999999900,719.5,327,,,,,,,,
1329.8000001907300,arrowright,psychophysics,165,480320,0.0-3.0-0.80,,key,arrowright,16.666000000000000,719.5,327,81,3,-1,23,35,25,35,FALSE
null,null,psychophysics,166,481324,0.0-3.0-1.80,,key,null,16.665999999999900,719.5,327,,,,,,,,
762,arrowleft,psychophysics,167,482090,0.0-3.0-0.81,,key,arrowleft,16.66599999999940,719.5,327,82,3,-1,26,35,25,35,TRUE
null,null,psychophysics,168,483092,0.0-3.0-1.81,,key,null,16.665999999999900,719.5,327,,,,,,,,
638.1000003814700,arrowright,psychophysics,169,483732,0.0-3.0-0.82,,key,arrowright,16.6660000000005,719.5,327,83,3,1,30,35,25,35,TRUE
null,null,psychophysics,170,484738,0.0-3.0-1.82,,key,null,16.673508474575700,719.5,327,,,,,,,,
